sentence_id,pattern_id,cmi_bucket,text_roman,text_devanagari,text_mixed,language_tags
CS_02399,CS-06,mid,end of month din bacha hai deadline tak,end of month दिन बचा है डेडलाइन तक,end of month दिन बचा है डेडलाइन तक,EN EN EN HI HI HI HI HI
CS_02400,CS-04,mid,main soch raha tha. The cheat day is really short,मैं सोच रहा था. The cheat day is really short,मैं सोच रहा था. The cheat day is really short,HI HI HI HI EN EN EN EN EN EN
CS_02401,CS-02,low,Jaldi se watch kar do,जल्दी से watch कर दो,जल्दी से watch कर दो,HI HI EN HI HI
CS_02402,CS-06,high,Kal 5 PM baje call hai,कल 5 PM बजे call है,कल 5 PM बजे call है,HI EN EN HI EN HI
CS_02403,CS-04,mid,This delivery is optional . Mujhe nahi pasand,This delivery is optional . मुझे नहीं पसंद,This delivery is optional . मुझे नहीं पसंद,EN EN EN EN EN HI HI HI
CS_02404,CS-03,mid,"haan , main yeh status update finish kar dunga","हाँ , main yeh status update फ़िनिश कर दूँगा","हाँ , main yeh status update फ़िनिश कर दूँगा",HI EN EN EN EN EN HI HI HI
CS_02405,CS-02,low,main yeh prioritize karna chahta hoon,मैं यह prioritize करना चाहता हूँ,मैं यह prioritize करना चाहता हूँ,HI HI EN HI HI HI
CS_02406,CS-04,mid,I have a proposal aaj . main ready hoon,I have a proposal आज . मैं ready हूँ,I have a proposal आज . मैं ready हूँ,EN EN EN EN HI EN HI EN HI
CS_02407,CS-04,low,I was thinking we should post the phone raat ko,I was thinking we should post the phone रात को,I was thinking we should post the phone रात को,EN EN EN EN EN EN EN EN HI HI
CS_02408,CS-01,low,Yeh podcast ka kya plan hai,यह podcast का क्या प्लान है,यह podcast का क्या प्लान है,HI EN HI HI HI HI
CS_02409,CS-05,low,Itna stress hai agli baar se,इतना stress है अगली बार से,इतना stress है अगली बार से,HI EN HI HI HI HI
CS_02410,CS-06,mid,main Slack pe 5 PM available hoon,मैं Slack पे 5 PM अवेलेबल हूँ,मैं Slack पे 5 PM अवेलेबल हूँ,HI EN HI EN EN HI HI
CS_02411,CS-01,low,Naya app aa gaya hai,नया app आ गया है,नया app आ गया है,HI EN HI HI HI
CS_02412,CS-01,low,Tumhara show mujhe mil gaya,तुम्हारा show मुझे मिल गया,तुम्हारा show मुझे मिल गया,HI EN HI HI HI
CS_02413,CS-06,low,"Aaj 1st tarikh hai, kal deadline hai","आज 1st तारीख़ है, कल डेडलाइन है","आज 1st तारीख़ है, कल डेडलाइन है",HI EN HI HI HI HI HI
CS_02414,CS-05,low,mera bhai yeh sunke thoda shocked ho gaya,मेरा भाई यह सुनके थोड़ा shocked हो गया,मेरा भाई यह सुनके थोड़ा shocked हो गया,HI HI HI HI HI EN HI HI
CS_02415,CS-01,low,Naya app aa gaya hai,नया app आ गया है,नया app आ गया है,HI EN HI HI HI
CS_02416,CS-05,mid,"suno , I can't believe this idea itna lamba tha","सुनो , I can't believe this idea इतना लंबा था","सुनो , I can't believe this idea इतना लंबा था",HI EN EN EN EN EN EN HI HI HI
CS_02417,CS-03,low,"acha , I think the project is easy","अच्छा , I think the project is easy","अच्छा , I think the project is easy",HI EN EN EN EN EN EN EN
CS_02418,CS-01,low,mera dost scholarship mein bahut achha hai,मेरा दोस्त scholarship में बहुत अच्छा है,मेरा दोस्त scholarship में बहुत अच्छा है,HI HI EN HI HI HI HI
CS_02419,CS-01,low,Naya stream aa gaya hai,नया stream आ गया है,नया stream आ गया है,HI EN HI HI HI
CS_02420,CS-05,low,aap gym jaana thoda mushkil ho gaya hai,आप gym जाना थोड़ा मुश्किल हो गया है,आप gym जाना थोड़ा मुश्किल हो गया है,HI EN HI HI HI HI HI HI
CS_02421,CS-06,low,Is Saturday ko chhutti hai kya,इस Saturday को छुट्टी है क्या,इस Saturday को छुट्टी है क्या,HI EN HI HI HI HI
CS_02422,CS-01,low,Yeh like ka kya plan hai,यह like का क्या प्लान है,यह like का क्या प्लान है,HI EN HI HI HI HI
CS_02423,CS-04,mid,Kal meeting hai. Make sure you google the review,कल मीटिंग है. Make sure you google the review,कल मीटिंग है. Make sure you google the review,HI HI HI EN EN EN EN EN EN
CS_02424,CS-06,low,Aaj ka Zoom wala one-on-one parso shift ho gaya,आज का Zoom वाला one-on-one परसो शिफ़्ट हो गया,आज का Zoom वाला one-on-one परसो शिफ़्ट हो गया,HI HI EN HI EN HI HI HI HI
CS_02425,CS-02,low,Please yeh confirm mat karo kal,प्लीज़ यह confirm मत करो कल,प्लीज़ यह confirm मत करो कल,HI HI EN HI HI HI
CS_02426,CS-05,low,"Sach keh raha hoon, this lunch best hai","सच कह रहा हूँ, this lunch बेस्ट है","सच कह रहा हूँ, this lunch बेस्ट है",HI HI HI HI EN EN HI HI
CS_02427,CS-03,low,"sun na , the exam is interesting","सुन ना , the exam is interesting","सुन ना , the exam is interesting",HI HI EN EN EN EN EN
CS_02428,CS-04,mid,Could you please save the sprint kal tak chahiye,Could you please save the sprint कल तक चाहिए,Could you please save the sprint कल तक चाहिए,EN EN EN EN EN EN HI HI HI
CS_02429,CS-02,low,"Usne post kar diya, ab kya karein","उसने post कर दिया, अब क्या करें","उसने post कर दिया, अब क्या करें",HI EN HI HI HI HI HI
CS_02430,CS-01,low,Mera movie khatam ho gaya,मेरा movie ख़त्म हो गया,मेरा movie ख़त्म हो गया,HI EN HI HI HI
CS_02431,CS-05,mid,"haan , I can't believe this diet itna lamba tha","हाँ , I can't believe this diet इतना लंबा था","हाँ , I can't believe this diet इतना लंबा था",HI EN EN EN EN EN EN HI HI HI
CS_02432,CS-04,mid,The deployment is not working. Kya karein ab,The deployment is not working. क्या करें अब,The deployment is not working. क्या करें अब,EN EN EN EN EN HI HI HI
CS_02433,CS-01,low,Is project ke liye bilkul taiyar nahi hoon,इस project के लिए बिल्कुल तैयार नहीं हूँ,इस project के लिए बिल्कुल तैयार नहीं हूँ,HI EN HI HI HI HI HI HI
CS_02434,CS-06,mid,Aaj ka Instagram wala team standup pehle shift ho gaya,आज का Instagram वाला team standup पहले शिफ़्ट हो गया,आज का Instagram वाला team standup पहले शिफ़्ट हो गया,HI HI EN HI EN EN HI HI HI HI
CS_02435,CS-02,low,main khud postpone kar lunga,मैं ख़ुद postpone कर लूँगा,मैं ख़ुद postpone कर लूँगा,HI HI EN HI HI
CS_02436,CS-06,mid,Next Saturday ko interview hai,Next Saturday को interview है,Next Saturday को interview है,EN EN HI EN HI
CS_02437,CS-04,mid,Kal meeting hai. Make sure you check the deadline,कल मीटिंग है. Make sure you check the deadline,कल मीटिंग है. Make sure you check the deadline,HI HI HI EN EN EN EN EN EN
CS_02438,CS-02,low,Yeh update karna itna mushkil nahi hai,यह update करना इतना मुश्किल नहीं है,यह update करना इतना मुश्किल नहीं है,HI EN HI HI HI HI HI
CS_02439,CS-03,mid,"theek hai , this script needs to be escalate baad mein","ठीक है , this script needs to be escalate बाद में","ठीक है , this script needs to be escalate बाद में",HI HI EN EN EN EN EN EN EN HI HI
CS_02440,CS-06,high,Kal 12 PM baje call hai,कल 12 PM बजे call है,कल 12 PM बजे call है,HI EN EN HI EN HI
CS_02441,CS-03,low,"yaar , the status update is perfect","यार , the status update is perfect","यार , the status update is perfect",HI EN EN EN EN EN EN
CS_02442,CS-05,low,"Sach keh raha hoon, this decision best hai","सच कह रहा हूँ, this decision बेस्ट है","सच कह रहा हूँ, this decision बेस्ट है",HI HI HI HI EN EN HI HI
CS_02443,CS-03,low,"waise , can you order this pehle ?","वैसे , can you order this पहले ?","वैसे , can you order this पहले ?",HI EN EN EN EN EN HI EN
CS_02444,CS-05,mid,Yeh workout kaafi tough tha,यह workout काफ़ी tough था,यह workout काफ़ी tough था,HI EN HI EN HI
CS_02445,CS-01,mid,Yeh trailer zyada good tha,यह trailer ज़्यादा good था,यह trailer ज़्यादा good था,HI EN HI EN HI
CS_02446,CS-01,low,Is story ki wajah se late ho gaya,इस story की वजह से लेट हो गया,इस story की वजह से लेट हो गया,HI EN HI HI HI HI HI HI
CS_02447,CS-01,low,Mera internship aaj hai,मेरा internship आज है,मेरा internship आज है,HI EN HI HI
CS_02448,CS-04,mid,This idea is difficult . Mujhe nahi pasand,This idea is difficult . मुझे नहीं पसंद,This idea is difficult . मुझे नहीं पसंद,EN EN EN EN EN HI HI HI
CS_02449,CS-06,mid,yeh Slack wala code review pehle tha,यह Slack वाला code review पहले था,यह Slack वाला code review पहले था,HI EN HI EN EN HI HI
CS_02450,CS-05,low,"Aaj internet ekdum slow hai, kaam nahi ho raha","आज internet एकदम slow है, काम नहीं हो रहा","आज internet एकदम slow है, काम नहीं हो रहा",HI EN HI EN HI HI HI HI HI
CS_02451,CS-05,low,"Sach keh raha hoon, this plan best hai","सच कह रहा हूँ, this plan बेस्ट है","सच कह रहा हूँ, this plan बेस्ट है",HI HI HI HI EN EN HI HI
CS_02452,CS-02,low,main pehle charge karke aata hoon,मैं पहले charge करके आता हूँ,मैं पहले charge करके आता हूँ,HI HI EN HI HI HI
CS_02453,CS-01,low,aap syllabus mein bahut achha hai,आप syllabus में बहुत अच्छा है,आप syllabus में बहुत अच्छा है,HI EN HI HI HI HI
CS_02454,CS-01,low,aap status dekh ke bilkul khush ho gaya,आप status देख के बिल्कुल ख़ुश हो गया,आप status देख के बिल्कुल ख़ुश हो गया,HI EN HI HI HI HI HI HI
CS_02455,CS-06,mid,yeh Teams wala update parso tha,यह Teams वाला update परसो था,यह Teams वाला update परसो था,HI EN HI EN HI HI
CS_02456,CS-05,mid,Mera laptop slow ho gaya hai,मेरा laptop slow हो गया है,मेरा laptop slow हो गया है,HI EN EN HI HI HI
CS_02457,CS-04,mid,I finished the email . bahut acha laga,I finished the email . बहुत अच्छा लगा,I finished the email . बहुत अच्छा लगा,EN EN EN EN EN HI HI HI
CS_02458,CS-05,low,hum lunch ke liye kahan chalein abhi,हम lunch के लिए कहाँ चलें अभी,हम lunch के लिए कहाँ चलें अभी,HI EN HI HI HI HI HI
CS_02459,CS-01,low,hum episode dekha kya,हम episode देखा क्या,हम episode देखा क्या,HI EN HI HI
CS_02460,CS-04,mid,The feedback got finalize is hafte,The feedback got finalize इस हफ़्ते,The feedback got finalize इस हफ़्ते,EN EN EN EN HI HI
CS_02461,CS-01,low,Yeh update bahut perfect lag raha hai,यह update बहुत perfect लग रहा है,यह update बहुत perfect लग रहा है,HI EN HI EN HI HI HI
CS_02462,CS-03,mid,"The takeaway was terrible , ek kaam karo","The takeaway was terrible , एक काम करो","The takeaway was terrible , एक काम करो",EN EN EN EN EN HI HI HI
CS_02463,CS-03,low,"bata na , I think the pull request is amazing","बता ना , I think the pull request is amazing","बता ना , I think the pull request is amazing",HI HI EN EN EN EN EN EN EN EN
CS_02464,CS-03,low,"The project was urgent , bata na","The project was urgent , बता ना","The project was urgent , बता ना",EN EN EN EN EN HI HI
CS_02465,CS-04,low,Can you postpone this baad mein ?,Can you postpone this बाद में ?,Can you postpone this बाद में ?,EN EN EN EN HI HI EN
CS_02466,CS-03,low,"Honestly, main yeh vlog se thak gaya hoon","Honestly, मैं यह vlog से थक गया हूँ","Honestly, मैं यह vlog से थक गया हूँ",EN HI HI EN HI HI HI HI
CS_02467,CS-02,low,main khud submit kar lunga,मैं ख़ुद submit कर लूँगा,मैं ख़ुद submit कर लूँगा,HI HI EN HI HI
CS_02468,CS-04,mid,The update got finalize do din mein,The update got finalize दो दिन में,The update got finalize दो दिन में,EN EN EN EN HI HI HI
CS_02469,CS-03,low,"Honestly, main yeh menu se thak gaya hoon","Honestly, मैं यह menu से थक गया हूँ","Honestly, मैं यह menu से थक गया हूँ",EN HI HI EN HI HI HI HI
CS_02470,CS-02,low,Please yeh handle mat karo aaj,प्लीज़ यह handle मत करो आज,प्लीज़ यह handle मत करो आज,HI HI EN HI HI HI
CS_02471,CS-04,mid,tension ho rahi hai . The gym was really long,tension हो रही है . The gym was really long,tension हो रही है . The gym was really long,EN HI HI HI EN EN EN EN EN EN
CS_02472,CS-05,low,"Aaj internet itna slow hai, kaam nahi ho raha","आज internet इतना slow है, काम नहीं हो रहा","आज internet इतना slow है, काम नहीं हो रहा",HI EN HI EN HI HI HI HI HI
CS_02473,CS-04,mid,main soch raha tha. The detox is really random,मैं सोच रहा था. The detox is really random,मैं सोच रहा था. The detox is really random,HI HI HI HI EN EN EN EN EN
CS_02474,CS-04,low,"The proposal is due aaj , please check","The proposal is due आज , please check","The proposal is due आज , please check",EN EN EN EN HI EN EN EN
CS_02475,CS-01,low,meri behen feed dekh ke zyada khush ho gaya,मेरी बहन feed देख के ज़्यादा ख़ुश हो गया,मेरी बहन feed देख के ज़्यादा ख़ुश हो गया,HI HI EN HI HI HI HI HI HI
CS_02476,CS-06,low,Is next Friday ko chhutti hai kya,इस next Friday को छुट्टी है क्या,इस next Friday को छुट्टी है क्या,HI EN EN HI HI HI HI
CS_02477,CS-02,low,main pehle charge karke aata hoon,मैं पहले charge करके आता हूँ,मैं पहले charge करके आता हूँ,HI HI EN HI HI HI
CS_02478,CS-02,low,main yeh follow karna chahta hoon,मैं यह follow करना चाहता हूँ,मैं यह follow करना चाहता हूँ,HI HI EN HI HI HI
CS_02479,CS-05,low,"Sach keh raha hoon, this party best hai","सच कह रहा हूँ, this party बेस्ट है","सच कह रहा हूँ, this party बेस्ट है",HI HI HI HI EN EN HI HI
CS_02480,CS-06,high,Kal 2 PM baje call hai,कल 2 PM बजे call है,कल 2 PM बजे call है,HI EN EN HI EN HI
CS_02481,CS-05,mid,Yeh sale mein thodi si good deals the,यह sale में थोड़ी सी good deals थे,यह sale में थोड़ी सी good deals थे,HI EN HI HI HI EN EN HI
CS_02482,CS-06,mid,main Gmail pe 6 PM available hoon,मैं Gmail पे 6 PM अवेलेबल हूँ,मैं Gmail पे 6 PM अवेलेबल हूँ,HI EN HI EN EN HI HI
CS_02483,CS-05,mid,yeh sunke bura laga after the problem,यह सुनके बुरा लगा after the problem,यह सुनके बुरा लगा after the problem,HI HI HI HI EN EN EN
CS_02484,CS-04,mid,The update got cancelled. hum khush hoon,The update got cancelled. हम ख़ुश हूँ,The update got cancelled. हम ख़ुश हूँ,EN EN EN EN HI HI HI
CS_02485,CS-04,mid,Bahut thak gaya hoon. This diet is not helping,बहुत थक गया हूँ. This diet is not helping,बहुत थक गया हूँ. This diet is not helping,HI HI HI HI EN EN EN EN EN
CS_02486,CS-05,low,"Sach mein, this song ne mujhe ekdum khush kar diya","सच में, this song ने मुझे एकदम ख़ुश कर दिया","सच में, this song ने मुझे एकदम ख़ुश कर दिया",HI HI EN EN HI HI HI HI HI HI
CS_02487,CS-02,low,main yeh send karna chahta hoon,मैं यह send करना चाहता हूँ,मैं यह send करना चाहता हूँ,HI HI EN HI HI HI
CS_02488,CS-04,mid,The status update got finalize aaj shaam ko,The status update got finalize आज शाम को,The status update got finalize आज शाम को,EN EN EN EN EN HI HI HI
CS_02489,CS-01,low,Is campus ke liye bilkul taiyar nahi hoon,इस campus के लिए बिल्कुल तैयार नहीं हूँ,इस campus के लिए बिल्कुल तैयार नहीं हूँ,HI EN HI HI HI HI HI HI
CS_02490,CS-05,low,"meri friend password bhool gaya, ab kya karoon","मेरी फ्रेंड password भूल गया, अब क्या करूं","मेरी फ्रेंड password भूल गया, अब क्या करूं",HI HI EN HI HI HI HI HI
CS_02491,CS-06,mid,Instagram pe 2 PM par milte hain,Instagram पे 2 PM पर मिलते हैं,Instagram पे 2 PM पर मिलते हैं,EN HI EN EN HI HI HI
CS_02492,CS-06,low,"Aaj 20th tarikh hai, kal deadline hai","आज 20th तारीख़ है, कल डेडलाइन है","आज 20th तारीख़ है, कल डेडलाइन है",HI EN HI HI HI HI HI
CS_02493,CS-05,mid,yeh sunke bura laga after the routine,यह सुनके बुरा लगा after the routine,यह सुनके बुरा लगा after the routine,HI HI HI HI EN EN EN
CS_02494,CS-04,mid,Bahut thak gaya hoon. This password is not helping,बहुत थक गया हूँ. This password is not helping,बहुत थक गया हूँ. This password is not helping,HI HI HI HI EN EN EN EN EN
CS_02495,CS-02,low,main khud send kar lunga,मैं ख़ुद send कर लूँगा,मैं ख़ुद send कर लूँगा,HI HI EN HI HI
CS_02496,CS-04,low,I was thinking we should follow the order abhi,I was thinking we should follow the order अभी,I was thinking we should follow the order अभी,EN EN EN EN EN EN EN EN HI
CS_02497,CS-04,low,Let's discuss this parso after the presentation,Let's discuss this परसो after the presentation,Let's discuss this परसो after the presentation,EN EN EN HI EN EN EN
CS_02498,CS-02,low,main khud reschedule kar lunga,मैं ख़ुद reschedule कर लूँगा,मैं ख़ुद reschedule कर लूँगा,HI HI EN HI HI
CS_02499,CS-04,mid,Samajh nahi aa raha. The app keeps giving errors,समझ नहीं आ रहा. The app keeps giving errors,समझ नहीं आ रहा. The app keeps giving errors,HI HI HI HI EN EN EN EN EN
CS_02500,CS-05,low,meri behen gym jaana ekdum mushkil ho gaya hai,मेरी बहन gym जाना एकदम मुश्किल हो गया है,मेरी बहन gym जाना एकदम मुश्किल हो गया है,HI HI EN HI HI HI HI HI HI
CS_02501,CS-04,mid,The wifi is not working. Kya karein ab,The wifi is not working. क्या करें अब,The wifi is not working. क्या करें अब,EN EN EN EN EN HI HI HI
CS_02502,CS-04,low,Please send me the review abhi,Please send me the review अभी,Please send me the review अभी,EN EN EN EN EN HI
CS_02503,CS-05,mid,Mera laptop slow ho gaya hai,मेरा laptop slow हो गया है,मेरा laptop slow हो गया है,HI EN EN HI HI HI
CS_02504,CS-05,high,thak gaya hoon after the password,थक गया हूँ after the password,थक गया हूँ after the password,HI HI HI EN EN EN
CS_02505,CS-03,low,"Honestly, main yeh solution se thak gaya hoon","Honestly, मैं यह solution से थक गया हूँ","Honestly, मैं यह solution से थक गया हूँ",EN HI HI EN HI HI HI HI
CS_02506,CS-04,mid,thak gaya hoon . The problem was really simple,थक गया हूँ . The problem was really simple,थक गया हूँ . The problem was really simple,HI HI HI EN EN EN EN EN EN
CS_02507,CS-06,low,March 15 din bacha hai deadline tak,March 15 दिन बचा है डेडलाइन तक,March 15 दिन बचा है डेडलाइन तक,EN EN HI HI HI HI HI
CS_02508,CS-05,mid,Kal party mein kaafi fun tha,कल party में काफ़ी fun था,कल party में काफ़ी fun था,HI EN HI HI EN HI
CS_02509,CS-04,mid,I finished the sprint . bilkul acha laga,I finished the sprint . बिल्कुल अच्छा लगा,I finished the sprint . बिल्कुल अच्छा लगा,EN EN EN EN EN HI HI HI
CS_02510,CS-06,high,main Google Drive pe 9 AM available hoon,मैं Google Drive पे 9 AM अवेलेबल हूँ,मैं Google Drive पे 9 AM अवेलेबल हूँ,HI EN EN HI EN EN HI HI
CS_02511,CS-05,low,"Main diet pe hoon, isliye dessert nahi lunga","मैं diet पे हूँ, इसलिए dessert नहीं लूँगा","मैं diet पे हूँ, इसलिए dessert नहीं लूँगा",HI EN HI HI HI EN HI HI
CS_02512,CS-03,mid,"ek kaam karo , this deadline needs to be escalate baad mein","एक काम करो , this deadline needs to be escalate बाद में","एक काम करो , this deadline needs to be escalate बाद में",HI HI HI EN EN EN EN EN EN EN HI HI
CS_02513,CS-05,low,aap doctor se milna hai raat ko,आप doctor से मिलना है रात को,आप doctor से मिलना है रात को,HI EN HI HI HI HI HI
CS_02514,CS-05,low,meri behen movie dekh ke bahut khush ho gaya,मेरी बहन movie देख के बहुत ख़ुश हो गया,मेरी बहन movie देख के बहुत ख़ुश हो गया,HI HI EN HI HI HI HI HI HI
CS_02515,CS-01,low,Aaj ka report cancel ho gaya,आज का report कैंसल हो गया,आज का report कैंसल हो गया,HI HI EN HI HI HI
CS_02516,CS-05,mid,hum work from home kar raha hoon thodi der mein,हम work from home कर रहा हूँ थोड़ी देर में,हम work from home कर रहा हूँ थोड़ी देर में,HI EN EN EN HI HI HI HI HI HI
CS_02517,CS-04,mid,I finished the project . bahut zyada acha laga,I finished the project . बहुत ज़्यादा अच्छा लगा,I finished the project . बहुत ज़्यादा अच्छा लगा,EN EN EN EN EN HI HI HI HI
CS_02518,CS-05,low,meri friend yeh sunke thoda shocked ho gaya,मेरी फ्रेंड यह सुनके थोड़ा shocked हो गया,मेरी फ्रेंड यह सुनके थोड़ा shocked हो गया,HI HI HI HI HI EN HI HI
CS_02519,CS-05,mid,hum work from home kar raha hoon aaj shaam ko,हम work from home कर रहा हूँ आज शाम को,हम work from home कर रहा हूँ आज शाम को,HI EN EN EN HI HI HI HI HI HI
CS_02520,CS-02,low,main yeh check karna chahta hoon,मैं यह check करना चाहता हूँ,मैं यह check करना चाहता हूँ,HI HI EN HI HI HI
CS_02521,CS-03,low,"bata na , the follow is optional","बता ना , the follow is optional","बता ना , the follow is optional",HI HI EN EN EN EN EN
CS_02522,CS-06,mid,email Thursday ko 10 AM par hai,email Thursday को 10 AM पर है,email Thursday को 10 AM पर है,EN EN HI EN EN HI HI
CS_02523,CS-05,low,Itna stress hai aaj shaam ko se,इतना stress है आज शाम को से,इतना stress है आज शाम को से,HI EN HI HI HI HI HI
CS_02524,CS-04,mid,Bahut thak gaya hoon. This trip is not helping,बहुत थक गया हूँ. This trip is not helping,बहुत थक गया हूँ. This trip is not helping,HI HI HI HI EN EN EN EN EN
CS_02525,CS-02,low,main pehle check karke aata hoon,मैं पहले check करके आता हूँ,मैं पहले check करके आता हूँ,HI HI EN HI HI HI
CS_02526,CS-05,mid,Yeh sale mein bahut good deals the,यह sale में बहुत good deals थे,यह sale में बहुत good deals थे,HI EN HI HI EN EN HI
CS_02527,CS-03,low,"bata na , I think the sprint is short","बता ना , I think the sprint is short","बता ना , I think the sprint is short",HI HI EN EN EN EN EN EN EN
CS_02528,CS-03,high,"dekho , main yeh syllabus finish kar dunga","देखो , main yeh syllabus फ़िनिश कर दूँगा","देखो , main yeh syllabus फ़िनिश कर दूँगा",HI EN EN EN EN HI HI HI
CS_02529,CS-05,high,maza aa gaya . I didn't expect the lunch itna achha hoga,मज़ा आ गया . I didn't expect the lunch इतना अच्छा होगा,मज़ा आ गया . I didn't expect the lunch इतना अच्छा होगा,HI HI HI EN EN EN EN EN EN HI HI HI
CS_02530,CS-05,low,tum yeh sunke bilkul shocked ho gaya,तुम यह सुनके बिल्कुल shocked हो गया,तुम यह सुनके बिल्कुल shocked हो गया,HI HI HI HI EN HI HI
CS_02531,CS-04,low,Make sure you share the email pehle,Make sure you share the email पहले,Make sure you share the email पहले,EN EN EN EN EN EN HI
CS_02532,CS-04,mid,Could you please approve the status update baad mein tak chahiye,Could you please approve the status update बाद में तक चाहिए,Could you please approve the status update बाद में तक चाहिए,EN EN EN EN EN EN EN HI HI HI HI
CS_02533,CS-06,low,15th tak payment kar dena,15th तक पेमेंट कर देना,15th तक पेमेंट कर देना,EN HI HI HI HI
CS_02534,CS-01,low,Aaj ka roadmap cancel ho gaya,आज का roadmap कैंसल हो गया,आज का roadmap कैंसल हो गया,HI HI EN HI HI HI
CS_02535,CS-02,low,Yeh google karna zaroori hai,यह google करना ज़रूरी है,यह google करना ज़रूरी है,HI EN HI HI HI
CS_02536,CS-04,mid,I have a plan pehle . hum ready hoon,I have a plan पहले . हम ready हूँ,I have a plan पहले . हम ready हूँ,EN EN EN EN HI EN HI EN HI
CS_02537,CS-06,mid,main Notion pe 9 AM available hoon,मैं Notion पे 9 AM अवेलेबल हूँ,मैं Notion पे 9 AM अवेलेबल हूँ,HI EN HI EN EN HI HI
CS_02538,CS-02,low,Jaldi se post kar do,जल्दी से post कर दो,जल्दी से post कर दो,HI HI EN HI HI
CS_02539,CS-05,mid,Yeh workout itna tough tha,यह workout इतना tough था,यह workout इतना tough था,HI EN HI EN HI
CS_02540,CS-03,low,"Honestly, main yeh movie se thak gaya hoon","Honestly, मैं यह movie से थक गया हूँ","Honestly, मैं यह movie से थक गया हूँ",EN HI HI EN HI HI HI HI
CS_02541,CS-03,low,"Honestly, main yeh lecture se thak gaya hoon","Honestly, मैं यह lecture से थक गया हूँ","Honestly, मैं यह lecture से थक गया हूँ",EN HI HI EN HI HI HI HI
CS_02542,CS-05,low,"Sach mein, this delivery ne mujhe thoda khush kar diya","सच में, this delivery ने मुझे थोड़ा ख़ुश कर दिया","सच में, this delivery ने मुझे थोड़ा ख़ुश कर दिया",HI HI EN EN HI HI HI HI HI HI
CS_02543,CS-05,mid,yeh sunke bura laga after the plan,यह सुनके बुरा लगा after the plan,यह सुनके बुरा लगा after the plan,HI HI HI HI EN EN EN
CS_02544,CS-04,low,I was thinking we should book the lunch is hafte,I was thinking we should book the lunch इस हफ़्ते,I was thinking we should book the lunch इस हफ़्ते,EN EN EN EN EN EN EN EN HI HI
CS_02545,CS-06,high,Google Drive pe 10 AM par milte hain,Google Drive पे 10 AM पर मिलते हैं,Google Drive पे 10 AM पर मिलते हैं,EN EN HI EN EN HI HI HI
CS_02546,CS-05,mid,Kal party mein thoda fun tha,कल party में थोड़ा fun था,कल party में थोड़ा fun था,HI EN HI HI EN HI
CS_02547,CS-05,low,"meri friend password bhool gaya, ab kya karoon","मेरी फ्रेंड password भूल गया, अब क्या करूं","मेरी फ्रेंड password भूल गया, अब क्या करूं",HI HI EN HI HI HI HI HI
CS_02548,CS-03,low,"suno , this course needs to be postpone parso","सुनो , this course needs to be postpone परसो","सुनो , this course needs to be postpone परसो",HI EN EN EN EN EN EN EN HI
CS_02549,CS-01,low,main one-on-one pe kaam kar raha hoon,मैं one-on-one पे काम कर रहा हूँ,मैं one-on-one पे काम कर रहा हूँ,HI EN HI HI HI HI HI
CS_02550,CS-06,mid,Slack pe 10:30 AM par milte hain,Slack पे 10:30 AM पर मिलते हैं,Slack पे 10:30 AM पर मिलते हैं,EN HI EN EN HI HI HI
CS_02551,CS-05,low,mera dost yeh sunke bahut shocked ho gaya,मेरा दोस्त यह सुनके बहुत shocked हो गया,मेरा दोस्त यह सुनके बहुत shocked हो गया,HI HI HI HI HI EN HI HI
CS_02552,CS-01,low,Tumhara routine mujhe mil gaya,तुम्हारा routine मुझे मिल गया,तुम्हारा routine मुझे मिल गया,HI EN HI HI HI
CS_02553,CS-03,low,"sach mein , I think the roadmap is complicated","सच में , I think the roadmap is complicated","सच में , I think the roadmap is complicated",HI HI EN EN EN EN EN EN EN
CS_02554,CS-06,mid,Tuesday ko 5 PM tak submit karna hai,Tuesday को 5 PM तक सबमिट करना है,Tuesday को 5 PM तक सबमिट करना है,EN HI EN EN HI HI HI HI
CS_02555,CS-04,mid,The report got cancelled. hum khush hoon,The report got cancelled. हम ख़ुश हूँ,The report got cancelled. हम ख़ुश हूँ,EN EN EN EN HI HI HI
CS_02556,CS-04,low,"The email is due kal , please check","The email is due कल , please check","The email is due कल , please check",EN EN EN EN HI EN EN EN
CS_02557,CS-02,low,main yeh book karna chahta hoon,मैं यह book करना चाहता हूँ,मैं यह book करना चाहता हूँ,HI HI EN HI HI HI
CS_02558,CS-02,low,Kya tum reset kar sakte ho,क्या तुम reset कर सकते हो,क्या तुम reset कर सकते हो,HI HI EN HI HI HI
CS_02559,CS-03,mid,"sach mein , main yeh feed finish kar dunga","सच में , main yeh feed फ़िनिश कर दूँगा","सच में , main yeh feed फ़िनिश कर दूँगा",HI HI EN EN EN EN HI HI HI
CS_02560,CS-01,low,Mera update kaam nahi kar raha,मेरा update काम नहीं कर रहा,मेरा update काम नहीं कर रहा,HI EN HI HI HI HI
CS_02561,CS-03,mid,"theek hai , let's just finalize it aaj","ठीक है , let's just finalize it आज","ठीक है , let's just finalize it आज",HI HI EN EN EN EN EN HI
CS_02562,CS-01,low,Mera database kaam nahi kar raha,मेरा database काम नहीं कर रहा,मेरा database काम नहीं कर रहा,HI EN HI HI HI HI
CS_02563,CS-04,mid,The deadline got cancelled. main khush hoon,The deadline got cancelled. मैं ख़ुश हूँ,The deadline got cancelled. मैं ख़ुश हूँ,EN EN EN EN HI HI HI
